user_id,name,review_count,yelping_since,friends,useful,funny,cool,fans,elite,average_stars,compliment_hot,compliment_more,compliment_profile,compliment_cute,compliment_list,compliment_note,compliment_plain,compliment_cool,compliment_funny,compliment_writer,compliment_photos
UQeo2l8tN35lVNDrBapHKQ,Krista,2,2011-12-03,None,0,0,0,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
EnwG3dnasj2XKnm1l9VTow,Boomer,2,2012-02-25,None,0,0,0,0,None,3.0,0,0,0,0,0,0,0,0,0,0,0
d4bv9GCIpqURb4kbedjbbA,Jean,1,2017-10-23,None,0,0,0,0,None,1.0,0,0,0,0,0,0,0,0,0,0,0
rbtXs8EtCYh-XuUexJNw7g,Sarah,1,2015-10-24,"2L5pDeqGYlVd-pZ0WqNBOQ, GMteZR7AeZcsGFhfh9_hlw, _8jMPGBwwHK2U9CskKV4MQ, iKkL-zPU4AvfyJDT8pCVcQ, YCRM4zmbcxroIGhzzehiUg, EGVkAYG1BAP1anF4xnNQKQ, 01qpg1b_BIZ-8kw-gCTKXQ, Ghy55GL1K0lQDQ9B3DDFFw, izv1kNpcxvyafAZ1xbt2eA, zzR1ZlWBskgJ3zS6BpH-Ow, IYQmZt12m2cqTmy4_AQo5Q, e7fdnUmNDBc3oMjQMqIn0A, EHOFm1odTI2kN6KAkFCz-Q, dGbxocUJZgjjYpF9Gg-EtA, 07-w-I_oY2vCsNTEwrpNFg, 1eNJVtrEjz_4Y--ksQ00PQ, iiu3bqTQyXy2Eu-jzO0T2Q, bF7O8IMyedUWQXDZcg9CFA, DvTjAp4GuTuEPFtmJ0uL9g, rzPINeLNRVbKl8pkLyC-Sg, WQ6wmPcH6H_ueQUjwWxohg, zPtxaVzM48TDKFjtD2I68A, OahJAfPLwzvZ9BFb5c817A, rvRzIkShhMlenNYO7tMEkg",0,0,0,0,None,4.0,0,0,0,0,0,0,0,0,0,0,0
gxYPq4u9arnoIHTSF_zJhw,Ed,20,2016-01-11,None,5,1,0,0,None,4.25,0,0,0,0,0,0,0,0,0,0,0
Yb_QnILIGskGKkQ82pRhxQ,Gavin,36,2014-08-07,"cUSkfKi4a6zYpkJuX4T-Lg, Lzd7FTvMOvfg9WmR4MoNxg, AnvXYEXuobAE0OGu2WMPWg, s2kqlYT1HZfTPU5FjX5sFQ, nAnVOGW44344sKcK-5cyxA, wpY5RSZFabCbRzJk0DtUEA, 8VxnyJkHiLpE3Z_jnUQ_yw, OopnwNF5V3xq1WaGht-IDQ, x7EOhZ_R-MqrKyHrZp2xxg, whk223hCqIhkHlwxLxmsjw, R4shc1c9U-Yx3H7tp6aylg, Rqyopl4UX2Yuksn97yR2PQ",2,1,0,2,2017,4.03,0,0,0,0,0,1,0,1,1,3,0
egudd7qV3Vh6ocWubiu2Sg,Michi,168,2010-10-19,"CPJgk46KTJsJLsMgbsjDJg, -tDwMQWMx4QJtaRS5gsbOg, 1seJnl6yGINwfsqnG0NzuQ, A7ckhPmotfwsYSr98kNyCQ, oLcZtwxBHodcqrJRkhdO-w, GcerfGjPPHHNgDOx_Ll1eg, n12Lj95cAb9xJVn5gurJgg, gI5hmO75PKDMU5V8Fvlssg, L-r0yEaH8JCSy5-X8JbeQg, 7wPJG4z9e8QJtjwDddK3Pw, Mfet7gbqtbvF8IiTbyMPDw, yBBB4MK2rFlLUgkZ-y-ScQ, i0EcKejhvTyBD-sf-yiG3g, N73kIJgkQH6HIeZ8Sdfkig, koX4DH2jKVh5ebuPyWfc_A, 5ss8Srg9-6TcbRCpvxuYVw, mTixu9XVCLjh1ebPCJ1EEg, R3l-wbTVFBePCXyzAG7pAQ, leVkbX-CztvBUey-vEGksg, fRSMr5arZCfhyne4PAfCuQ, KCRnKJUz7sQ1qNRpeEkhmQ, kfvWlSkq5Ck5glq1uzvBRA, bK0amsNIBmHATT0EZ-vJfA, 1hchdW1foL3Mpx2yZlCXBw, sCMoMzlOS5q0dfXJVCY2sQ, _xgPPzmQDTuxh1ZhFXSwDQ, PWRcv9kCt_YdhnkLiWdCbQ, Wjdbdmg8snEfIXMpKGkxmA, cNKZX1_DZag5heVFr2hjAQ, iq3eRRwhLUggIj0YXU9QsA, jHgD2QJCU8WhFmgBZrEBeg, Fo6t9OSuBJh5PH7Go5GhbQ, KtsUwIYYX4YzLTlm37Mbrw, vXiksj3vIlJMLrHIDPoFJQ, _XnR3flZ2X2MWwjqW5Sdyw, vvB1LLP8ovwvrpKVCbMQog, 6vLvprgELmPFes5PXwubrw, elcX9ugVlWscwtnmKO1GBg, -ReRVy37cblE_yMNsitnJA, UUCV7gQNBOqKcNHzWEsdhQ, zUmU2QHb9hcw4s53wht5vQ, 5SBag9F2cuTV-n_5GTz7jw, 5pR0GbrQZlyaNX8GUhUS2g, BwyZPBmll0RzBmCAdl28IQ, HZQ3sCrcCIAjy46Lwl_w4w, eJmbbdG2W7QLt2_3Vp7yvA, Hfp2i0virto4GvHkvLetWg, DVBw9gFZTN-1ev8PZ1xJ7g, FBbCWCRsJZ-kb9e4K3eE0Q, Q4quWUh4onOe5jyDEFi5-A, f4mo2YZUznEdR2xDWgJcFQ, H51YOHOWowTlVEMykXte-g, N3gXP8cn6QdMuZh-Etwt1Q, 5GY9Mnrsh41wRK_u_H4sog, 8MvtdYVYglauCsbrs9a3qw, YTK54Gufi4eha0hU4lxQ_Q, 48BBtE_wHA8HxRePQY70yQ, hizGc5W1tBHPghM5YKCAtg, 4EMB0j2zuBjDiITEku-ADQ, lZSA9liCuBxI6P9s7rsJ9A, 7Fw-h5HwVBXq5jrZdYzopQ, 7sWMZg4p-PvY0xZDP58uzw, aojaI38pK_wRuVocKoopZg, WgoQujnkBWOB9xwDDqOOWg, o8nJuiS5EQ15xJcYIGFvpw, cSObIn7tVk6S5KQDfEejwA, rdHg2HfOX9gJQlRBMx4idg, 7fJOh4H_vN3gIytFWRZ9rw, CmPFc6lsypp0dGLk0ZVHtA, hmm8M3RmCoY2dzZp3Vc6pQ, DAxic1XzgamH1Zh13SupYA, 9VbnaGplSWrrF2Jb0q-EkA, j24qOk3uRPtTU5TpcPrV6g, VI4Kxu6iihp8luMAXz_JNw, gv28x4ugM5FHGI_Jkky4kg, iD8hk6jeewKro41M3iykiw, 3tCpuPQSyW6a1rqD_B6sGA, 8T8b0rLAAJdnDaTDISF74w, L-aQySP7O1t5KHYkvjyKsg, WDCFxxXlrXpxaPWBKdCPfQ, 2vFUeQGnG8zdLSQkwfChog, GrHboO3d_AqQpPJMP6tJRg, PrtPl6dhYwQA5jujYUmXng, YMffU38CRPEE5UJVcBMJBQ, 96Mb9LpUAqeQz1j6Muvv9g, OKbknDZy8aGuJK9NJRMvlA, YvIFsZT19WOrivx98z1L6w, OkmeUBTBEqWEemA8KE4XEA, nzLhkTKPx-Tz5hUwo6w0JA, cm7ozmKG3REWXdmpeGmKww, Gae6CELloQfyI13S4nc_Og, AqOyxol69m4J6AbYiWSXwg, h-dJsyTebTaXizKFc5gOpQ, n_WF6jsdMbhvazHPw_bUPg, 7BHFet2GSc1J4AbDYdPPtw, tBk1JgT0byWsBkHfzyokqQ, EBmUBOEdMUirMcwJFKvcHg, pwFSDZ1QzoBKE_0jevu8EQ, 8NGvRlxnZqVdUDgmjeucWA, cH9a2WUJ2Qlfy4n69MNmkQ, 4OfYUZ2zOYYxB0aJYp1cpA, SfSJekKpOjZp_n31qMkegg, rfbVk6uqBu9aaPV4zHWHcQ, _glAD3oL0opnP2LiQf6vfA, X1lMbvwf9LQZhLbMuk6AHg, r2yT9tP_jpYROAnfzBbFLA, APuB24ANVcvf9IFsp99LsQ, Xe50mwn8LpYPF5y1bfVryg, e2j9FRV6O-5pGhrYY_iT7Q, bcM37ktOzYWzbo0xrEdpSw, J4UtvMjDkz7zl9mE6Foddg, eG5LjgFGhzulZUw1ks587w, HZuLKsL9J_Q5oIBHJDTW6g, JyjNjM3eQrrDnwzcqurZFA, XfEMq6BwaTifeU6MaMT0DA, MrDFfZxBHnK9rclR2A0JMQ, egtOdh3TSda5qA4tV7kE9w, 8ARub8KowF3ngQE8Rd6n3A, UdfMBpPenviv0N43216oXw, va4KeXq2lphOhSi2D7-IhA, LerM3Wm92400lDSgJYJsiw, nsoz-27d_2eQxxCtL575qg, wvBW0UUPRqeNYI6oZbPuQw, JDeKv4rOe8XuAUReg64MuA, j5TWPCCCrjju1ztjnTMINQ, SqESZUA-B3mqGawOv2VzBQ, qxlJZd8Hy5WGOW9A49ShOQ, -HPWfTPt1cAu155OX6Ym2g, aJu0WNWklGBFFjWvujCLVQ, 8ysyFcWo37SP3yqOV1dg3A, T2epOwLfmHWnexOJjB4g-g, LUJAjESpFmXtA1BpXb9TKg, G4MjUY-PRI8-u7PHShUCYA, 1AHGwIppB_zlDsxzkRyJuw, pfSDpYtFY_Efqq7QlZQCLQ, F6IJJl5RdK5SC8BO_MhUuA, gb8ErWvkiMP8aBxNuQdo3Q, 28IefgjqBJzCQCpSOLCGbA, zItUUpuTZW25N1_1xfCP-w, 1pLavUBULMH5ZsmbvDPDbg, hPo62Ze3OgLc6N6jM7y5ng, gHOaI0R69DR2nQIa6pDxgw, dpmDNCKA-DIyoBuO0rFXjQ, HP4kuzq5UTCrXUUe-D0lgQ, jfcRPjGjtBW0QvYF9UpHjQ, 68x4HpDOzCCOOvmI5G0qlQ, BFVxsjk5wgiZ0xmVptD4Jg, nFpr7wyBlRA4xCQErkDilA, R8xhqClSApR-RpfQURA11Q, fK5abBQ62cx_08eUj7w8mw, gMfC4GpOmE5UildNN7ti0A, rq9GOTyFbC1dYCAf-iiL_Q, rnDudlM0FxAKUASQniYWkw, jp2QDOK8FJKX60-tRmE73w, oT8H8OFW6Ua_tfQ38YQtLg, Qb5zbzvIeyWPxtysZKVJFg, dlsuOe6JEOb6uWW9ZGcU2Q, _5275ytGIpu8NwNliHRd5g, p1hmZpOhGSv7YGHYnhcoig, mSkrxbVSDashYSn6kx--mg, uAio6X7FQn2e2D0GmwIkHw, TM8CoVG7gNPW89etYLA61A, P8iHjksBvUFoEUvID5anpQ, K0Ix3f-56S0fYVWYcOY2FA, 8DWFiDsjwSzHPe0l465myQ, JzM22GNb84QXEUC0a12V0A, czSixGSXxBiOnAs21fSxiA, vENRZEbPCooD3XWntdnCDQ, CzOisStqiSkpYppM1GHqcQ, qgRr2hZUBbhT2xsyfjme0w, BTAXJwoNFdfwg-vuX_sCaA, S98GCFyF82hNA01uvlTRLg, q8y3scPhJlcvCs65i9w-zQ, 1Hvsu-beEaMcow0CH--vSA, Zx0xOUa1HwXkJtUWLVWPIw, X99Om4L7OADGWZRTWyaW2Q, b3qjiznK91gbQUr1nnz65A, uppMtLO0s4WeZGGVF9lTrg, GzHc3fbWBqYZqxzisgxbBw, GaHxcGrNUeX5YPi_x_EMig, pY_h-r11fiLh35N68rlCcQ, hPML75CbtDx9aeOg2x0p6g, fro5KDUydhm4uvs6Pl4ECA, hLNayQpPYyH6ivYkuLofhA, PtJqD8V1BvZcH3hojQjwjA, 3Zhs43XbsY0ikUtyPSsRZQ, FA95kQMaLrkwmUnj1Z7GcQ, o-Bd9ysq4c0DV438_eZzkQ, QPNrUSKZVmtvydXqk4ub-g, ExATCvREw9I5X9VDshAodQ, UdpBTfLgGONaMft1YtvNug, Y0VnJ2K995OgFVt-P7qThA, 6K0I_6EY5x3IOH9JN827rQ, 9-qeQ9UovLgM63rQreQ-RA, 6l9K4UOLUehCLJIeRCuP4g, RCVlsYju20YUd0DbKStBww, vCCxarreyfFAezpMusarmg",102,6,5,9,2017,3.82,3,1,1,4,0,7,5,4,4,1,1
VeftbsZrHIQasVxI_Qg-Ew,Stefanie,3,2013-09-11,"G5g1i4P-Ypd4Mef8SPdDRA, ruHsOJLk7Vx52Nklf7fNxg, oy9UmyUl6h1fbwoGE7aYiA, nei9wxUGfUuOsMY5f4nvAw, x3th6GjlZiNPhFf4y_Xu1Q, xBf3n2yAo9TWYiAz5-qvFw, WuEybr99gqgJr3cmcs0rog, g4lrtNVuRXXikzZhFd6VLw, Tp0WLmfRAd7Pf8Z1-tZ4FQ, alsGn_9kdM8og_0c0asptg, goG60qf9Sy3vCzMhn_nXpg, _P5RrpWG-GIi8q9pEUYzmw, puY4LMk0y2deowSlVcZ7Wg, jwdxt4tLIzytrykDiPchSw, U9xhUsCVSP_VrbyaqCryNg, lkZiRxExbLmDQCCLXaURfQ, xU1TODHSaa9AeMMm2f_Fow, Nv7DxLND3pU9nlR_HEaVMw, J-wMiYgB__EIozts1FmNNw, Ho55bEnjhrRtqoNH0FPoZg",0,0,0,3,None,4.67,0,0,0,0,0,0,0,0,0,0,0
z9Pd4hZ-kVSL8NVlv0jR0w,Charles,1,2016-06-22,None,0,0,0,0,None,1.0,0,0,0,0,0,0,0,0,0,0,0
lbyAP4HKQSBIJDDs3i3Ojg,Kimberly,10,2012-10-25,None,0,0,0,0,None,4.25,0,0,0,0,0,0,0,0,0,0,0
0RaaiZfdqx1EyOV5xnX5sw,Elizabeth,15,2012-10-27,None,0,0,0,0,None,3.27,1,0,0,0,0,0,0,0,0,0,0
EZg5AFXeY5PS7mXciEHMDQ,Lyn,189,2010-04-13,"XJFoPMJmX1x1s-PUpJls6w, ITa3vh5ERI90G_WP4SmGUQ, XRV3u4Gk2VZSANTFbi2f1g, 5sn7RYmyWlQ8ww1JEh0OKQ, 8gW6kuA4ao2iknQEEyUkkw, swN__VyeFg6O_BFR0x5ZeA, FwPltYoi3kg4my4Nj1IrFw, zK__MouHgQpHSmLl3smjww, ApDnUVmmYltGY1Ibu-hoOg, vtES-gKIi9QB1iT1GnYsOg, s7LocToSQg966Lf5fxM5Mg, MHynM0i7awhEnJ7MDqJDUQ, -OpS4V5EeVbNWY5CS24olA",97,38,7,9,2017,3.61,0,0,0,1,0,1,3,2,2,1,0
aSij32yOjgiOfMC19s8ZDA,Veronica,1,2017-11-25,None,0,0,0,0,None,1.0,0,0,0,0,0,0,0,0,0,0,0
cfxEEv4WcB59Ib1aKcPCSg,Gong,2,2015-12-12,f79v_AdTTWIvMqvB_uQezQ,9,0,7,1,None,5.0,0,0,0,0,0,0,0,0,0,0,0
RfPeUFIPXxvYcPqnnIIOIw,Bro,4,2012-02-03,None,0,0,0,0,None,2.8,0,0,0,0,0,0,0,0,0,0,0
