business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
Gs_jpJB5f3a1jCQjV7QHQA,Barroco,Null,12718 Larchmere Blvd,Cleveland,OH,44120,41.48739570000001,-81.5936889,4.5,25,1,Latin American;Colombian;Restaurants;Caribbean;Bars;Venezuelan;Nightlife,casual,average
rkzU4UiTTXF54-FOELy9eA,Fiesta Jalapeños Mexican Grill,Null,35051 Center Ridge Rd,North Ridgeville,OH,44039,41.3933555,-82.0066258,4.5,49,0,Mexican;Restaurants,casual,average
WKlMFUCGI7dCysGkFLWvaQ,Stagioni,South Side,2104 E Carson St,Pittsburgh,PA,15203,40.4282783,-79.9760041,4.0,108,1,Nightlife;Venues & Event Spaces;Event Planning & Services;Bars;Restaurants;Wine Bars;Italian;Breakfast & Brunch;Pizza,casual,average
s_VG6L9GP6oiPUZF4uM1HQ,Charlie's - The Coffeehouse LKN,Null,9606 Bailey Rd,Cornelius,NC,28031,35.458016,-80.868084,4.5,18,0,Coffee & Tea;Food,,
nGJfnTKRz56ZvT8IcB7ToQ,Le Slang Labo à Manger,Notre-Dame-de-Grâce,5669 Avenue de Monkland,Montréal,QC,H4A 1E4,45.4748965,-73.6237158,3.5,15,0,International;Bars;Restaurants;Canadian (New);Nightlife,casual,average
1_JE-znLDfnIMVCpjZCZyA,Icon Painting,Null,305 W Pacifico Cir,Litchfield Park,AZ,85340,33.4909134,-112.3612555,4.5,11,1,Painters;Contractors;Home Services,,
ziv21pDfyrgdhlrlNIgDfg,Mr Antenna USA,Sunrise,254 Clarges Ln,Las Vegas,NV,89110,36.164086,-115.05122250000001,4.5,33,1,Home Services;Television Service Providers;Local Services,,
h5bikOqgdlti36nCPFIOAQ,Sher Institute For Reproductive Medicine,Spring Valley,"5320 S Rainbow Blvd, Ste 300",Las Vegas,NV,89118,36.0918495,-115.24208780000001,4.5,21,1,Medical Centers;Health & Medical;Fertility;Endocrinologists;Doctors,,
tsMGzc9o-tYXB3sa9meFXQ,Westlake Montessori School Child Care Center And Camp,Null,26830 Detroit Rd,Westlake,OH,44145,41.468553799999995,-81.91711,2.5,3,1,Local Services;Child Care & Day Care;Education;Montessori Schools;Elementary Schools;Preschools,,
ZHQU79PMUGCX0fEoyCcWlw,Caribbean Spice,Null,"219 E Baseline St, Ste H001",Tempe,AZ,85283,33.3779782868,-111.936617212,3.5,211,1,Restaurants;Caribbean,casual,quiet
wTTNXThF1RQ3Lu5FnujmOA,Banter Beer & Wine,Detroit-Shoreway,7320 Detroit Ave,Cleveland,OH,44102,41.4828338486,-81.7353930723,4.5,102,1,American (New);Restaurants;Nightlife;Beer;Wine & Spirits;Food,casual,average
VcXzF9hKUyJZNrNgkzsiXg,Freeway Insurance Services,Westside,2605 S Decatur,Las Vegas,NV,89102,36.142663,-115.2094889,3.0,8,1,Auto Insurance;Financial Services;Home & Rental Insurance;Insurance,,
5tvjRsiXfr54LN4GY1k3BA,"Leslie R Fish, DDS",Null,"1200 W Warner Rd, Ste 3",Chandler,AZ,85224,33.3359503,-111.86177250000001,4.5,30,1,Oral Surgeons;Health & Medical;Dentists,,
coQ7N18I5maP00TbNb64nA,Bar 11,South Side,1101 Bradish St,Pittsburgh,PA,15289,40.427172399999996,-79.9874543,4.0,51,1,Bars;Dive Bars;Nightlife;Dance Clubs,,very_loud
MBuzv0Q1cWUWzvSb6KKlFQ,EOS Fitness,Null,"2745 W Centennial Pkwy, Ste 115",North Las Vegas,NV,89031,36.2762708,-115.1778529,4.0,65,1,Active Life;Trainers;Gyms;Fitness & Instruction,,
d0N5HcdMCeXcX81hcRVUFw,McDonald's,Southeast,2550 E Sunset Rd,Las Vegas,NV,89120,36.07191829999999,-115.11538,2.5,26,1,Restaurants;Fast Food;Burgers,casual,average
oxeW1tSB-e_oIzCQZtqyTw,Noodlecat,Gateway District,234 Euclid Ave,Cleveland,OH,44114,41.4993443136,-81.6919741294,3.0,467,0,Japanese;American (New);Restaurants;Noodles;Ramen,casual,average
